iter	Passed	Remaining
314	1277	2778
315	1281	2774
316	1285	2769
317	1289	2764
318	1293	2761
319	1298	2760
320	1306	2763
321	1311	2760
322	1315	2756
323	1318	2751
324	1322	2747
325	1325	2741
326	1329	2736
327	1332	2730
328	1336	2725
329	1340	2721
330	1343	2715
331	1347	2710
332	1350	2705
333	1354	2700
334	1358	2696
335	1362	2692
336	1367	2690
337	1371	2686
338	1375	2682
339	1379	2678
340	1383	2673
341	1387	2669
342	1391	2665
343	1395	2662
344	1400	2659
345	1405	2655
346	1409	2651
347	1412	2646
348	1416	2642
349	1420	2638
350	1424	2634
351	1428	2630
352	1432	2624
353	1436	2620
354	1440	2617
355	1444	2612
356	1447	2607
357	1451	2602
358	1454	2597
359	1457	2591
360	1460	2585
361	1464	2580
362	1468	2576
363	1472	2572
364	1476	2568
365	1479	2563
366	1484	2560
367	1488	2556
368	1492	2552
369	1496	2547
370	1500	2543
371	1503	2538
372	1508	2535
373	1512	2530
374	1516	2527
375	1520	2523
376	1524	2519
377	1529	2516
378	1534	2513
379	1538	2510
380	1542	2506
381	1546	2502
382	1550	2497
383	1554	2493
384	1557	2487
385	1560	2481
386	1563	2476
387	1566	2471
388	1570	2466
389	1573	2461
390	1577	2456
391	1579	2450
392	1583	2446
393	1587	2441
394	1590	2436
395	1593	2431
396	1597	2426
397	1601	2422
398	1605	2418
399	1609	2413
400	1613	2409
401	1616	2404
402	1619	2399
403	1623	2394
404	1626	2389
405	1630	2385
406	1634	2381
407	1638	2377
408	1642	2373
409	1646	2369
410	1649	2364
411	1653	2359
412	1657	2355
413	1660	2350
414	1665	2347
415	1669	2343
416	1672	2338
417	1676	2334
418	1679	2329
419	1683	2324
420	1687	2320
421	1690	2315
422	1694	2311
423	1698	2307
424	1701	2302
425	1705	2297
426	1709	2294
427	1712	2289
428	1716	2284
429	1720	2280
430	1723	2275
431	1727	2271
432	1731	2267
433	1736	2264
434	1741	2262
435	1746	2259
436	1750	2255
437	1754	2251
438	1758	2246
439	1762	2243
440	1765	2238
441	1769	2234
442	1773	2229
443	1777	2225
444	1780	2221
445	1784	2216
446	1788	2212
447	1792	2208
448	1797	2205
449	1801	2201
450	1804	2196
451	1807	2191
452	1811	2186
453	1815	2182
454	1818	2178
455	1823	2175
456	1827	2171
457	1831	2167
458	1836	2164
459	1839	2159
460	1843	2155
461	1847	2151
462	1851	2147
463	1854	2142
464	1859	2138
465	1862	2134
466	1866	2130
467	1869	2125
468	1873	2121
469	1877	2117
470	1881	2113
471	1885	2109
472	1890	2106
473	1894	2102
474	1898	2097
475	1901	2093
476	1905	2089
477	1908	2084
478	1912	2079
479	1916	2075
480	1918	2070
481	1922	2066
482	1926	2062
483	1930	2057
484	1932	2052
485	1935	2047
486	1938	2042
487	1941	2036
488	1944	2031
489	1947	2027
490	1951	2022
491	1954	2017
492	1957	2012
493	1960	2007
494	1963	2003
495	1967	1998
496	1970	1994
497	1974	1990
498	1977	1985
499	1979	1979
500	1982	1974
501	1984	1969
502	1988	1964
503	1992	1960
504	1996	1956
505	2000	1952
506	2005	1949
507	2009	1945
508	2013	1941
509	2017	1938
510	2021	1934
511	2025	1930
512	2029	1926
513	2033	1922
514	2037	1918
515	2041	1914
516	2045	1910
517	2049	1906
518	2052	1902
519	2055	1896
520	2057	1891
521	2061	1887
522	2065	1883
523	2069	1879
524	2073	1875
525	2077	1871
526	2080	1867
527	2083	1862
528	2087	1858
529	2092	1855
530	2096	1851
531	2100	1847
532	2104	1844
533	2108	1840
534	2112	1835
535	2115	1831
536	2120	1828
537	2125	1824
538	2128	1820
539	2132	1816
540	2136	1812
541	2140	1808
542	2144	1804
543	2148	1800
544	2152	1797
545	2156	1793
546	2161	1790
547	2166	1786
548	2170	1782
549	2174	1779
550	2178	1775
551	2182	1771
552	2185	1766
553	2188	1761
554	2192	1757
555	2196	1753
556	2202	1751
557	2210	1751
558	2215	1747
559	2219	1743
560	2223	1739
561	2229	1737
562	2235	1735
563	2239	1731
564	2243	1727
565	2247	1723
566	2250	1718
567	2252	1713
568	2256	1709
569	2259	1704
570	2263	1700
571	2266	1695
572	2269	1691
573	2273	1687
574	2277	1683
575	2281	1679
576	2286	1676
577	2290	1672
578	2295	1668
579	2299	1665
580	2303	1661
581	2307	1657
582	2312	1653
583	2316	1650
584	2320	1646
585	2325	1642
586	2329	1638
587	2331	1633
588	2333	1628
589	2337	1624
590	2341	1620
591	2345	1616
592	2350	1613
593	2354	1609
594	2358	1605
595	2361	1601
596	2364	1596
597	2367	1591
598	2372	1587
599	2376	1584
600	2380	1580
601	2384	1576
602	2388	1572
603	2392	1568
604	2394	1563
605	2398	1559
606	2402	1555
607	2406	1551
608	2409	1547
609	2413	1542
610	2417	1539
611	2421	1534
612	2425	1531
613	2428	1526
614	2432	1522
615	2436	1518
616	2441	1515
617	2445	1511
618	2450	1508
619	2454	1504
620	2458	1500
621	2463	1496
622	2466	1492
623	2470	1488
624	2474	1484
625	2478	1481
626	2482	1477
627	2487	1473
628	2491	1469
629	2496	1465
630	2499	1461
631	2501	1456
632	2505	1452
633	2508	1447
634	2512	1443
635	2514	1439
636	2517	1434
637	2520	1430
638	2522	1425
639	2525	1420
640	2528	1416
641	2531	1411
642	2534	1407
643	2538	1403
644	2542	1399
645	2546	1395
646	2548	1390
647	2552	1386
648	2556	1382
649	2558	1377
650	2561	1373
651	2564	1368
652	2566	1364
653	2570	1359
654	2572	1354
655	2575	1350
656	2578	1346
657	2582	1342
658	2585	1337
659	2588	1333
660	2592	1329
661	2594	1324
662	2598	1320
663	2601	1316
664	2605	1312
665	2608	1308
666	2611	1303
667	2614	1299
668	2618	1295
669	2622	1291
670	2626	1287
671	2629	1283
672	2633	1279
673	2637	1275
674	2642	1272
675	2645	1267
676	2649	1264
677	2652	1259
678	2656	1255
679	2659	1251
680	2662	1247
681	2666	1243
682	2670	1239
683	2673	1234
684	2677	1231
685	2683	1228
686	2688	1224
687	2692	1221
688	2696	1217
689	2700	1213
690	2703	1208
691	2707	1204
692	2710	1200
693	2714	1196
694	2718	1193
695	2723	1189
696	2727	1185
697	2731	1181
698	2736	1178
699	2740	1174
700	2746	1171
701	2751	1167
702	2755	1164
703	2759	1160
704	2763	1156
705	2767	1152
706	2772	1148
707	2776	1145
708	2780	1141
709	2785	1137
710	2789	1133
711	2793	1129
712	2797	1125
713	2800	1121
714	2804	1117
715	2808	1113
716	2812	1110
717	2817	1106
718	2821	1102
719	2825	1098
720	2829	1094
721	2833	1091
722	2837	1087
723	2842	1083
724	2846	1079
725	2851	1076
726	2855	1072
727	2860	1068
728	2863	1064
729	2867	1060
730	2870	1056
731	2873	1052
732	2876	1047
733	2880	1044
734	2884	1039
735	2888	1036
736	2892	1032
737	2896	1028
738	2899	1024
739	2902	1019
740	2905	1015
741	2908	1011
742	2911	1007
743	2915	1003
744	2918	998
745	2922	995
746	2925	990
747	2928	986
748	2932	982
749	2937	979
750	2940	974
751	2942	970
752	2946	966
753	2949	962
754	2953	958
755	2956	954
756	2960	950
757	2964	946
758	2968	942
759	2971	938
760	2974	934
761	2978	930
762	2981	925
763	2984	921
764	2987	917
765	2991	913
766	2995	909
767	2999	906
768	3003	902
769	3007	898
770	3011	894
771	3014	890
772	3019	886
773	3022	882
774	3026	878
775	3030	874
776	3034	870
777	3038	867
778	3042	863
779	3046	859
780	3049	855
781	3053	851
782	3057	847
783	3060	843
784	3064	839
785	3067	835
786	3071	831
787	3074	827
788	3078	823
789	3082	819
790	3086	815
791	3090	811
792	3094	807
793	3098	803
794	3102	799
795	3104	795
796	3108	791
797	3112	787
798	3116	784
799	3120	780
800	3122	775
801	3126	771
802	3130	767
803	3134	764
804	3138	760
805	3142	756
806	3147	752
807	3150	748
808	3154	744
809	3158	740
810	3162	737
811	3165	733
812	3169	728
813	3175	725
814	3185	723
815	3189	719
816	3193	715
817	3196	711
818	3199	707
819	3202	703
820	3206	699
821	3210	695
822	3214	691
823	3218	687
824	3222	683
825	3226	679
826	3230	675
827	3233	671
828	3237	667
829	3240	663
830	3244	659
831	3248	655
832	3252	652
833	3256	648
834	3259	644
835	3262	640
836	3267	636
837	3273	632
838	3277	628
839	3281	625
840	3285	621
841	3288	617
842	3293	613
843	3297	609
844	3301	605
845	3305	601
846	3309	597
847	3313	593
848	3316	589
849	3320	585
850	3323	581
851	3326	577
852	3329	573
853	3332	569
854	3336	565
855	3340	561
856	3343	557
857	3345	553
858	3348	549
859	3351	545
860	3354	541
861	3358	537
862	3361	533
863	3365	529
864	3369	525
865	3372	521
866	3376	517
867	3378	513
868	3382	509
869	3386	506
870	3389	501
871	3392	498
872	3396	494
873	3400	490
874	3403	486
875	3407	482
876	3411	478
877	3415	474
878	3419	470
879	3422	466
880	3426	462
881	3429	458
882	3434	455
883	3438	451
884	3441	447
885	3444	443
886	3448	439
887	3452	435
888	3456	431
889	3459	427
890	3463	423
891	3467	419
892	3470	415
893	3474	412
894	3478	408
895	3481	404
896	3485	400
897	3489	396
898	3492	392
899	3496	388
900	3500	384
901	3504	380
902	3508	376
903	3512	373
904	3517	369
905	3520	365
906	3524	361
907	3527	357
908	3531	353
909	3535	349
910	3539	345
911	3542	341
912	3545	337
913	3548	333
914	3552	329
915	3555	326
916	3559	322
917	3563	318
918	3566	314
919	3570	310
920	3574	306
921	3578	302
922	3582	298
923	3586	294
924	3590	291
925	3593	287
926	3597	283
927	3600	279
928	3605	275
929	3609	271
930	3613	267
931	3617	263
932	3620	260
933	3624	256
934	3627	252
935	3630	248
936	3633	244
937	3637	240
938	3640	236
939	3643	232
940	3647	228
941	3651	224
942	3655	220
943	3658	217
944	3662	213
945	3665	209
946	3669	205
947	3672	201
948	3676	197
949	3680	193
950	3683	189
951	3687	185
952	3691	182
953	3694	178
954	3698	174
955	3705	170
956	3711	166
957	3717	162
958	3721	159
959	3725	155
960	3729	151
961	3733	147
962	3738	143
963	3742	139
964	3746	135
965	3749	131
966	3754	128
967	3757	124
968	3761	120
969	3765	116
970	3768	112
971	3772	108
972	3776	104
973	3780	100
974	3784	97
975	3788	93
976	3791	89
977	3796	85
978	3799	81
979	3803	77
980	3807	73
981	3811	69
982	3814	65
983	3819	62
984	3823	58
985	3827	54
986	3830	50
987	3834	46
988	3838	42
989	3841	38
990	3845	34
991	3849	31
992	3853	27
993	3857	23
994	3860	19
995	3864	15
996	3868	11
997	3872	7
998	3876	3
999	3880	0
