iter	Passed	Remaining
143	210	1106
144	212	1104
145	213	1101
146	214	1099
147	216	1099
148	217	1096
149	218	1093
150	219	1090
151	221	1088
152	222	1088
153	224	1085
154	225	1084
155	226	1081
156	228	1080
157	229	1077
158	230	1074
159	231	1072
160	232	1069
161	234	1066
162	235	1064
163	236	1061
164	237	1059
165	239	1057
166	240	1054
167	241	1052
168	242	1050
169	244	1048
170	245	1048
171	247	1046
172	248	1044
173	249	1041
174	252	1046
175	254	1045
176	255	1043
177	256	1041
178	257	1038
179	258	1035
180	260	1032
181	261	1030
182	263	1030
183	264	1031
184	266	1030
185	267	1028
186	269	1026
187	270	1023
188	271	1021
189	272	1019
190	273	1016
191	275	1014
192	276	1013
193	278	1011
194	279	1008
195	280	1006
196	281	1006
197	283	1004
198	283	1000
199	285	999
200	287	1001
201	289	1001
202	291	1000
203	292	999
204	294	996
205	295	995
206	296	993
207	297	990
208	299	988
209	301	991
210	303	991
211	305	990
212	306	987
213	307	986
214	308	984
215	310	983
216	313	985
217	314	984
218	316	984
219	317	982
220	319	981
221	321	982
222	322	980
223	324	978
224	325	975
225	326	974
226	328	974
227	330	972
228	331	970
229	332	968
230	333	965
231	334	963
232	335	961
233	336	958
234	338	956
235	339	955
236	341	954
237	342	951
238	343	950
239	344	948
240	345	945
241	346	942
242	347	940
243	349	938
244	350	936
245	351	935
246	353	934
247	354	933
248	356	931
249	357	929
2253	360	9162254	361	9152255	363	9132256	364	911254	364	922
2258	367	9102259	369	909257	369	918
258	370	917
259	372	915
260	375	919
261	378	922
262	380	920
263	381	918
264	382	916
265	383	915
266	388	920
267	389	918
268	390	916
269	392	914
270	393	912
271	394	911
272	395	909
273	397	907
274	398	905
275	401	907
276	403	906
277	404	904
278	405	902
279	406	901
280	408	899
281	409	897
282	410	894
283	411	892
284	416	899
285	417	897
286	419	895
287	420	893
288	422	893
289	424	891
290	425	889
291	426	888
292	428	886
293	429	885
294	432	886
295	433	884
296	435	883
297	436	881
298	437	880
299	439	878
300	440	876
301	442	876
302	443	874
303	445	872
304	446	870
305	447	869
306	448	867
307	450	865
308	451	864
309	452	861
310	455	863
311	457	861
312	458	860
313	460	859
314	461	857
315	462	854
316	465	855
317	466	854
318	468	852
319	469	850
320	470	849
321	472	847
322	473	846
323	475	845
324	477	844
325	478	842
326	480	841
327	481	839
328	482	837
329	484	836
330	489	840
331	490	838
332	491	836
333	492	834
334	493	832
335	494	830
336	496	829
337	497	827
338	498	825
339	500	823
340	503	824
341	504	822
342	505	821
343	507	820
344	508	818
345	509	816
346	511	815
347	513	813
348	514	812
349	515	810
350	516	807
351	517	806
352	519	804
353	520	802
354	521	800
355	522	799
356	524	797
357	525	795
358	526	794
359	529	793
360	530	791
361	531	789
362	533	788
363	534	787
364	535	785
365	536	783
366	538	781
367	542	783
368	543	782
369	544	780
370	546	778
371	548	778
372	549	776
373	551	776
374	553	774
375	555	773
376	556	771
377	557	770
378	558	768
379	560	766
380	561	764
381	562	763
382	564	761
383	565	760
384	567	758
385	568	757
386	569	755
387	571	753
388	572	751
389	573	750
390	576	749
391	577	748
392	579	747
393	580	745
394	582	744
395	583	742
396	584	740
397	585	738
398	587	738
399	589	736
400	590	734
401	591	733
402	593	731
403	594	729
404	595	728
405	597	726
406	598	725
407	600	723
408	601	722
409	603	721
410	605	720
411	608	720
412	610	720
413	612	718
414	613	717
415	614	715
416	616	713
417	617	711
418	618	710
419	620	708
420	621	707
421	622	705
422	626	707
423	628	705
424	629	703
425	631	702
426	633	701
427	635	701
428	640	703
429	642	702
430	643	700
431	645	699
432	647	697
433	652	700
434	653	698
435	654	696
436	655	695
437	657	693
438	659	692
439	660	690
440	661	688
441	663	687
442	665	686
443	666	684
444	668	683
445	669	681
446	671	680
447	673	679
448	675	678
449	677	677
450	678	675
451	680	674
452	682	673
453	683	671
454	684	669
455	685	667
456	686	665
457	688	664
458	690	663
459	691	661
460	693	659
461	694	658
462	696	657
463	697	655
464	699	654
465	701	653
466	703	651
467	704	650
468	705	648
469	707	647
470	708	645
471	710	644
472	713	643
473	714	642
474	716	640
475	717	639
476	718	637
477	720	635
478	721	634
479	722	632
480	723	630
481	725	628
482	726	627
483	727	625
484	729	624
485	730	622
486	732	620
487	733	619
488	734	617
489	735	615
490	737	614
491	738	612
492	739	610
493	741	609
494	742	607
495	743	605
496	745	604
497	746	602
498	747	600
499	748	598
500	750	597
501	752	596
502	753	594
503	754	593
504	756	591
505	757	589
506	758	588
507	760	586
508	762	585
509	763	583
510	764	582
511	766	580
512	767	579
513	768	577
514	770	575
515	771	574
516	773	572
517	775	571
518	776	570
519	778	568
520	779	567
521	780	565
522	782	563
523	783	562
524	784	560
525	786	559
526	790	559
527	792	558
528	794	557
529	796	556
530	803	558
531	804	556
532	806	555
533	812	556
534	814	555
535	816	554
536	817	552
537	819	551
538	820	549
539	822	548
540	827	549
541	829	547
542	830	546
543	833	545
544	844	550
545	847	549
546	850	548
547	858	551
548	863	552
549	867	552
550	880	557
551	882	556
552	883	554
553	892	557
554	894	555
555	897	555
556	901	555
557	902	553
558	904	551
559	905	549
560	907	548
561	909	546
562	910	545
563	913	544
564	915	542
565	916	541
566	918	539
567	920	538
568	921	536
569	923	534
570	924	532
571	926	531
572	927	529
573	929	527
574	930	526
575	936	526
576	938	525
577	939	523
578	942	522
579	943	520
580	945	518
581	949	518
582	950	516
583	951	514
584	953	513
585	954	511
586	956	510
587	958	508
588	959	506
589	963	506
590	964	504
591	965	502
592	967	500
593	968	499
594	970	497
595	973	496
596	975	494
597	976	493
598	978	491
599	980	490
600	982	488
601	986	488
602	987	486
603	989	484
604	990	483
605	992	481
606	994	479
607	995	478
608	999	477
609	1001	475
610	1002	474
611	1004	472
612	1006	471
613	1012	471
614	1013	469
615	1015	468
616	1017	466
617	1018	464
618	1020	463
619	1024	462
620	1026	461
621	1027	459
622	1028	457
623	1030	455
624	1031	453
625	1036	453
626	1038	452
627	1040	450
628	1043	449
629	1047	449
630	1049	447
631	1050	445
632	1051	443
633	1053	441
634	1054	440
635	1056	438
636	1058	437
637	1060	435
638	1061	433
639	1063	432
640	1065	430
641	1066	428
642	1068	426
643	1069	425
644	1072	424
645	1075	423
646	1077	421
647	1079	419
648	1081	418
649	1082	416
650	1084	414
651	1086	413
652	1087	411
653	1088	409
654	1090	407
655	1091	406
656	1093	404
657	1094	402
658	1100	402
659	1102	401
660	1104	399
661	1106	397
662	1112	397
663	1113	395
664	1115	394
665	1116	392
666	1118	390
667	1123	390
668	1126	388
669	1128	387
670	1131	386
671	1132	384
672	1135	382
673	1139	382
674	1141	380
675	1142	378
676	1144	376
677	1146	375
678	1148	373
679	1153	373
680	1154	371
681	1156	369
682	1157	367
683	1159	366
684	1160	364
685	1162	362
686	1163	360
687	1166	359
688	1168	357
689	1169	356
690	1171	354
691	1172	352
692	1174	350
693	1175	349
694	1178	347
695	1179	345
696	1181	344
697	1182	342
698	1184	340
699	1185	338
700	1186	336
701	1187	334
702	1188	333
703	1190	331
704	1191	329
705	1192	327
706	1194	325
707	1195	324
708	1196	322
709	1197	320
710	1198	318
711	1199	316
712	1200	314
713	1203	313
714	1204	311
715	1205	309
716	1206	307
717	1207	306
718	1209	304
719	1210	302
720	1211	300
721	1212	299
722	1214	297
723	1215	295
724	1216	293
725	1217	291
726	1218	290
727	1219	288
728	1220	286
729	1221	284
730	1222	282
731	1223	280
732	1224	279
733	1225	277
734	1226	275
735	1227	273
736	1228	271
737	1229	269
738	1230	268
739	1231	266
740	1232	264
741	1233	262
742	1234	260
743	1235	259
744	1236	257
745	1237	255
746	1238	253
747	1239	251
748	1240	250
749	1241	248
750	1242	246
751	1244	244
752	1245	243
753	1246	241
754	1247	239
755	1248	237
756	1249	236
757	1251	234
758	1252	232
759	1253	230
760	1254	229
761	1256	227
762	1257	225
763	1258	224
764	1259	222
765	1261	220
766	1263	219
767	1265	217
768	1266	215
769	1267	214
770	1268	212
771	1270	210
772	1271	208
773	1273	207
774	1275	205
775	1276	203
776	1278	202
777	1279	200
778	1281	199
779	1282	197
780	1284	195
781	1285	194
782	1287	192
783	1288	190
784	1289	188
785	1290	187
786	1291	185
787	1292	183
788	1294	182
789	1298	180
790	1301	179
791	1303	177
792	1305	176
793	1308	174
794	1309	172
795	1310	171
796	1311	169
797	1312	167
798	1314	166
799	1315	164
800	1316	162
801	1318	161
802	1319	159
803	1320	157
804	1321	156
805	1323	154
806	1324	152
807	1325	150
808	1326	149
809	1327	147
810	1328	145
811	1329	144
812	1330	142
813	1332	140
814	1333	139
815	1334	137
816	1335	135
817	1336	133
818	1337	132
819	1338	130
820	1340	128
821	1341	127
822	1342	125
823	1343	123
824	1344	122
825	1345	120
826	1346	118
827	1347	117
828	1348	115
829	1349	113
830	1350	112
831	1351	110
832	1352	108
833	1353	107
834	1354	105
835	1355	103
836	1357	102
837	1358	100
838	1359	98
839	1360	97
840	1361	95
841	1362	93
842	1363	92
843	1364	90
844	1365	88
845	1366	87
846	1367	85
847	1368	83
848	1370	82
849	1371	80
850	1371	78
851	1372	77
852	1373	75
853	1374	74
854	1375	72
855	1376	70
856	1377	69
857	1378	67
858	1378	65
859	1379	64
860	1380	62
861	1381	60
862	1382	59
863	1383	57
864	1383	55
865	1384	54
866	1385	52
867	1386	51
868	1387	49
869	1388	47
870	1389	46
871	1390	44
872	1390	43
873	1391	41
874	1392	39
875	1393	38
876	1394	36
877	1395	34
878	1396	33
879	1397	31
880	1398	30
881	1399	28
882	1399	26
883	1400	25
884	1401	23
885	1402	22
886	1403	20
887	1403	18
888	1404	17
889	1405	15
890	1406	14
891	1407	12
892	1407	11
893	1409	9
894	1410	7
895	1410	6
896	1411	4
897	1412	3
898	1413	1
899	1414	0
