iter	Passed	Remaining
326	1039	2138
327	1041	2133
328	1042	2127
329	1044	2121
330	1046	2114
331	1047	2108
332	1049	2102
333	1051	2096
334	1053	2090
335	1055	2086
336	1057	2080
337	1059	2075
338	1062	2071
339	1065	2067
340	1067	2062
341	1069	2057
342	1070	2051
343	1072	2045
344	1074	2040
345	1076	2033
346	1077	2028
347	1079	2023
348	1081	2017
349	1083	2011
350	1085	2006
351	1086	2000
352	1088	1994
353	1089	1988
354	1091	1983
355	1093	1977
356	1094	1971
357	1096	1966
358	1098	1960
359	1099	1955
360	1101	1949
361	1103	1944
362	1104	1938
363	1106	1933
364	1108	1928
365	1109	1922
366	1111	1917
367	1113	1911
368	1114	1906
369	1116	1901
370	1118	1895
371	1119	1890
372	1121	1885
373	1123	1880
374	1125	1875
375	1126	1869
376	1128	1864
377	1130	1859
378	1131	1854
379	1133	1849
380	1135	1844
381	1136	1838
382	1138	1833
383	1140	1828
384	1141	1823
385	1143	1818
386	1144	1813
387	1146	1808
388	1148	1803
389	1149	1797
390	1151	1792
391	1152	1787
392	1153	1782
393	1155	1777
394	1157	1772
395	1158	1767
396	1160	1762
397	1161	1756
398	1163	1751
399	1164	1746
400	1165	1741
401	1167	1736
402	1168	1731
403	1170	1726
404	1171	1721
405	1172	1716
406	1174	1711
407	1176	1706
408	1177	1701
409	1179	1696
410	1180	1691
411	1182	1687
412	1183	1682
413	1185	1677
414	1186	1672
415	1188	1668
416	1189	1663
417	1191	1658
418	1192	1654
419	1194	1649
420	1195	1644
421	1197	1639
422	1198	1635
423	1200	1630
424	1201	1626
425	1203	1621
426	1205	1617
427	1206	1612
428	1207	1607
429	1209	1602
430	1210	1598
431	1212	1593
432	1213	1589
433	1215	1584
434	1216	1580
435	1218	1576
436	1219	1571
437	1221	1567
438	1223	1563
439	1226	1561
440	1228	1557
441	1230	1553
442	1231	1548
443	1233	1544
444	1235	1540
445	1236	1536
446	1238	1532
447	1240	1528
448	1242	1524
449	1244	1520
450	1245	1516
451	1247	1512
452	1248	1508
453	1250	1504
454	1252	1500
455	1254	1496
456	1255	1491
457	1257	1487
458	1258	1483
459	1260	1479
460	1262	1475
461	1263	1471
462	1265	1467
463	1266	1463
464	1268	1459
465	1269	1455
466	1271	1451
467	1272	1447
468	1274	1442
469	1275	1438
470	1277	1434
471	1278	1430
472	1280	1426
473	1281	1422
474	1283	1418
475	1285	1414
476	1286	1410
477	1288	1406
478	1289	1403
479	1291	1399
480	1293	1395
481	1294	1391
482	1296	1387
483	1297	1383
484	1299	1379
485	1300	1375
486	1302	1371
487	1303	1368
488	1306	1364
489	1307	1360
490	1309	1357
491	1311	1353
492	1312	1349
493	1314	1346
494	1315	1342
495	1317	1338
496	1319	1334
497	1320	1331
498	1322	1327
499	1323	1323
500	1325	1320
501	1327	1316
502	1329	1313
503	1330	1309
504	1331	1305
505	1333	1301
506	1334	1298
507	1336	1294
508	1338	1290
509	1339	1287
510	1341	1283
511	1343	1280
512	1344	1276
513	1346	1272
514	1347	1269
515	1349	1265
516	1350	1262
517	1352	1258
518	1354	1254
519	1356	1251
520	1357	1248
521	1359	1244
522	1360	1241
523	1362	1237
524	1363	1233
525	1365	1230
526	1366	1226
527	1368	1223
528	1370	1219
529	1371	1216
530	1373	1212
531	1374	1209
532	1376	1205
533	1377	1202
534	1379	1199
535	1381	1195
536	1382	1192
537	1384	1188
538	1385	1185
539	1388	1182
540	1390	1179
541	1391	1176
542	1393	1172
543	1394	1169
544	1396	1165
545	1397	1162
546	1399	1158
547	1400	1155
548	1402	1152
549	1404	1148
550	1405	1145
551	1407	1142
552	1408	1138
553	1410	1135
554	1411	1132
555	1413	1129
556	1415	1125
557	1417	1122
558	1418	1118
559	1419	1115
560	1421	1112
561	1423	1109
562	1424	1105
563	1426	1102
564	1428	1099
565	1429	1096
566	1431	1092
567	1432	1089
568	1434	1086
569	1436	1083
570	1437	1080
571	1439	1076
572	1440	1073
573	1442	1070
574	1444	1067
575	1445	1064
576	1447	1061
577	1449	1058
578	1451	1055
579	1453	1052
580	1455	1049
581	1457	1046
582	1459	1044
583	1462	1041
584	1464	1038
585	1466	1036
586	1468	1033
587	1470	1030
588	1472	1027
589	1474	1024
590	1475	1021
591	1477	1018
592	1479	1015
593	1480	1011
594	1482	1008
595	1483	1005
596	1485	1002
597	1486	999
598	1488	996
599	1490	993
600	1491	990
601	1493	987
602	1494	984
603	1496	981
604	1498	978
605	1499	974
606	1501	971
607	1502	968
608	1504	965
609	1506	962
610	1507	959
611	1509	956
612	1510	953
613	1512	950
614	1513	947
615	1515	944
616	1516	941
617	1518	938
618	1520	935
619	1521	932
620	1523	929
621	1524	926
622	1526	923
623	1528	920
624	1529	917
625	1531	914
626	1533	911
627	1534	909
628	1536	906
629	1537	903
630	1539	900
631	1541	897
632	1542	894
633	1544	891
634	1546	888
635	1547	885
636	1549	883
637	1551	880
638	1552	877
639	1554	874
640	1556	871
641	1557	868
642	1558	865
643	1560	862
644	1562	859
645	1563	856
646	1565	854
647	1567	851
648	1568	848
649	1570	845
650	1572	842
651	1573	839
652	1575	837
653	1577	834
654	1578	831
655	1580	828
656	1582	825
657	1583	823
658	1585	820
659	1586	817
660	1588	814
661	1590	811
662	1591	809
663	1593	806
664	1595	803
665	1596	800
666	1598	798
667	1600	795
668	1601	792
669	1603	789
670	1604	786
671	1606	784
672	1608	781
673	1609	778
674	1611	775
675	1613	773
676	1614	770
677	1616	767
678	1618	764
679	1619	762
680	1621	759
681	1622	756
682	1624	753
683	1625	751
684	1627	748
685	1628	745
686	1630	742
687	1632	740
688	1633	737
689	1635	734
690	1636	731
691	1638	729
692	1640	726
693	1641	723
694	1643	721
695	1644	718
696	1646	715
697	1648	713
698	1649	710
699	1651	707
700	1653	705
701	1654	702
702	1656	699
703	1658	697
704	1659	694
705	1661	691
706	1662	689
707	1664	686
708	1666	683
709	1668	681
710	1669	678
711	1671	676
712	1672	673
713	1674	670
714	1676	668
715	1677	665
716	1679	662
717	1681	660
718	1682	657
719	1684	655
720	1686	652
721	1687	649
722	1689	647
723	1691	644
724	1692	642
725	1694	639
726	1695	636
727	1697	634
728	1699	631
729	1700	629
730	1702	626
731	1703	623
732	1705	621
733	1707	618
734	1708	616
735	1710	613
736	1712	611
737	1713	608
738	1715	605
739	1717	603
740	1718	600
741	1720	598
742	1722	595
743	1723	593
744	1725	590
745	1726	587
746	1728	585
747	1729	582
748	1731	580
749	1732	577
750	1734	575
751	1736	572
752	1737	570
753	1739	567
754	1740	564
755	1742	562
756	1744	559
757	1745	557
758	1747	554
759	1749	552
760	1751	549
761	1752	547
762	1754	544
763	1756	542
764	1757	539
765	1759	537
766	1761	535
767	1762	532
768	1764	530
769	1766	527
770	1768	525
771	1769	522
772	1771	520
773	1773	517
774	1775	515
775	1776	512
776	1778	510
777	1779	507
778	1781	505
779	1783	503
780	1785	500
781	1786	498
782	1788	495
783	1789	493
784	1791	490
785	1792	488
786	1794	485
787	1796	483
788	1797	480
789	1799	478
790	1800	475
791	1802	473
792	1803	470
793	1805	468
794	1807	465
795	1808	463
796	1810	461
797	1811	458
798	1813	456
799	1814	453
800	1816	451
801	1817	448
802	1819	446
803	1821	443
804	1822	441
805	1824	439
806	1825	436
807	1827	434
808	1829	431
809	1830	429
810	1832	426
811	1833	424
812	1835	422
813	1836	419
814	1838	417
815	1839	414
816	1841	412
817	1843	410
818	1844	407
819	1846	405
820	1847	402
821	1849	400
822	1850	398
823	1852	395
824	1854	393
825	1855	390
826	1857	388
827	1859	386
828	1861	383
829	1863	381
830	1865	379
831	1866	376
832	1868	374
833	1869	372
834	1871	369
835	1873	367
836	1874	365
837	1876	362
838	1877	360
839	1879	357
840	1881	355
841	1882	353
842	1884	350
843	1885	348
844	1887	346
845	1888	343
846	1890	341
847	1892	339
848	1893	336
849	1895	334
850	1897	332
851	1898	329
852	1900	327
853	1902	325
854	1903	322
855	1905	320
856	1906	318
857	1908	315
858	1909	313
859	1911	311
860	1913	308
861	1914	306
862	1916	304
863	1917	301
864	1919	299
865	1920	297
866	1922	294
867	1923	292
868	1925	290
869	1926	287
870	1928	285
871	1929	283
872	1931	280
873	1933	278
874	1934	276
875	1936	274
876	1938	271
877	1939	269
878	1941	267
879	1942	264
880	1944	262
881	1946	260
882	1947	258
883	1949	255
884	1950	253
885	1952	251
886	1953	248
887	1955	246
888	1956	244
889	1958	242
890	1960	239
891	1961	237
892	1963	235
893	1964	232
894	1966	230
895	1967	228
896	1969	226
897	1971	223
898	1972	221
899	1974	219
900	1975	217
901	1977	214
902	1979	212
903	1980	210
904	1982	208
905	1984	205
906	1985	203
907	1987	201
908	1988	199
909	1990	196
910	1992	194
911	1993	192
912	1995	190
913	1996	187
914	1998	185
915	1999	183
916	2001	181
917	2003	178
918	2004	176
919	2006	174
920	2007	172
921	2009	169
922	2010	167
923	2012	165
924	2014	163
925	2015	161
926	2017	158
927	2019	156
928	2020	154
929	2022	152
930	2023	149
931	2025	147
932	2026	145
933	2028	143
934	2030	141
935	2031	138
936	2033	136
937	2034	134
938	2036	132
939	2037	130
940	2039	127
941	2041	125
942	2042	123
943	2044	121
944	2045	119
945	2047	116
946	2048	114
947	2050	112
948	2052	110
949	2053	108
950	2055	105
951	2056	103
952	2058	101
953	2059	99
954	2061	97
955	2062	94
956	2064	92
957	2066	90
958	2067	88
959	2069	86
960	2070	84
961	2072	81
962	2073	79
963	2075	77
964	2077	75
965	2078	73
966	2080	70
967	2081	68
968	2083	66
969	2084	64
970	2086	62
971	2087	60
972	2089	57
973	2091	55
974	2092	53
975	2094	51
976	2095	49
977	2097	47
978	2098	45
979	2100	42
980	2102	40
981	2103	38
982	2105	36
983	2106	34
984	2108	32
985	2109	29
986	2111	27
987	2112	25
988	2114	23
989	2115	21
990	2117	19
991	2119	17
992	2120	14
993	2122	12
994	2123	10
995	2125	8
996	2126	6
997	2128	4
998	2129	2
999	2131	0
