iter	RMSE
566	1.74721516
567	1.73973507
568	1.73406956
569	1.729152383
570	1.724249676
571	1.72385967
572	1.717598113
573	1.713493001
574	1.711382272
575	1.705003122
576	1.699392
577	1.695936088
578	1.691015655
579	1.687071787
580	1.683551702
581	1.683184619
582	1.675591487
583	1.672002402
584	1.66786267
585	1.665184431
586	1.657866566
587	1.657451041
588	1.653010332
589	1.652176231
590	1.647853906
591	1.642832093
592	1.642283806
593	1.635263064
594	1.630254515
595	1.623169088
596	1.614727952
597	1.6082089
598	1.601662508
599	1.596766201
600	1.592688532
601	1.589611049
602	1.586057724
603	1.579874784
604	1.574558607
605	1.571311551
606	1.565675759
607	1.560649736
608	1.556673415
609	1.552194015
610	1.548150435
611	1.542164872
612	1.536206752
613	1.529888922
614	1.529581613
615	1.528961536
616	1.524956455
617	1.521848984
618	1.515932018
619	1.513852648
620	1.513443092
621	1.512607594
622	1.503897953
623	1.501842794
624	1.497230687
625	1.49375917
626	1.492226822
627	1.487743923
628	1.486074204
629	1.48090757
630	1.475790054
631	1.469973066
632	1.463860856
633	1.460755508
634	1.456449087
635	1.455839195
636	1.454158557
637	1.452533468
638	1.449174933
639	1.444433889
640	1.440587666
641	1.436754136
642	1.435232983
643	1.430033125
644	1.4243833
645	1.424082318
646	1.423624468
647	1.422809717
648	1.417603624
649	1.414837264
650	1.414515687
651	1.410278506
652	1.406353309
653	1.406017361
654	1.399881631
655	1.396195665
656	1.39316596
657	1.392727276
658	1.389078824
659	1.386832822
660	1.386473559
661	1.380907136
662	1.380462158
663	1.377000977
664	1.370873008
665	1.3674478
666	1.360132131
667	1.356113192
668	1.352341615
669	1.352046945
670	1.351736332
671	1.35060965
672	1.349396884
673	1.344659914
674	1.338503605
675	1.335179453
676	1.331727778
677	1.328242844
678	1.324232625
679	1.321944543
680	1.321269568
681	1.317743195
682	1.314387268
683	1.308394832
684	1.307936087
685	1.3076553
686	1.30721245
687	1.306810978
688	1.306540933
689	1.30327206
690	1.299552792
691	1.29661816
692	1.293139282
693	1.287275377
694	1.28361518
695	1.283118188
696	1.278712253
697	1.273223231
698	1.267847064
699	1.264337748
700	1.26136726
701	1.260852932
702	1.257323155
703	1.250935155
704	1.247995316
705	1.243349312
706	1.242608909
707	1.239246525
708	1.238047876
709	1.235536177
710	1.234989354
711	1.230437132
712	1.225664862
713	1.225417412
714	1.22188399
715	1.217826202
716	1.216100233
717	1.213018228
718	1.210232823
719	1.209834194
720	1.206147232
721	1.202929336
722	1.202726605
723	1.19737683
724	1.193235485
725	1.191408326
726	1.187125742
727	1.185739114
728	1.181784612
729	1.174337986
730	1.173275433
731	1.169125445
732	1.165748443
733	1.161144622
734	1.158290518
735	1.155595123
736	1.15261127
737	1.149886775
738	1.14615164
739	1.145962725
740	1.141213952
741	1.137274241
742	1.133143134
743	1.129234524
744	1.124089965
745	1.123815017
746	1.121335899
747	1.118856838
748	1.118523506
749	1.114703838
750	1.113931167
751	1.113608668
752	1.113300554
753	1.109460004
754	1.107811099
755	1.107607636
756	1.104540951
757	1.101567321
758	1.101042682
759	1.097140582
760	1.094394744
761	1.091295129
762	1.089630991
763	1.087566926
764	1.087375621
765	1.08291687
766	1.080345897
767	1.07763395
768	1.077371539
769	1.072450069
770	1.07036476
771	1.066519462
772	1.063200485
773	1.060653547
774	1.058628177
775	1.054791581
776	1.0517565
777	1.047412505
778	1.043881043
779	1.040127462
780	1.037485586
781	1.034473405
782	1.032153581
783	1.028382629
784	1.023697787
785	1.021030257
786	1.018430045
787	1.014908736
788	1.014730103
789	1.013654878
790	1.009643244
791	1.005659165
792	1.00293502
793	1.000141865
794	0.9983305696
795	0.9957311407
796	0.9943128056
797	0.9899639999
798	0.9863612661
799	0.9831545813
800	0.9788038091
801	0.9771414222
802	0.9733568072
803	0.9716909478
804	0.9687438767
805	0.9655343162
806	0.9653288034
807	0.9630563969
808	0.9610035204
809	0.9571191868
810	0.9549487025
811	0.9529386712
812	0.949701208
813	0.9472232288
814	0.9453179912
815	0.9450997752
816	0.9445361261
817	0.9426671831
818	0.9403435519
819	0.936677025
820	0.9342356151
821	0.9321603872
822	0.9292388399
823	0.9273668361
824	0.9229630795
825	0.9192317793
826	0.9176678184
827	0.915013665
828	0.9125304938
829	0.9085649469
830	0.9052471709
831	0.9032826507
832	0.9030234561
833	0.8996356623
834	0.8978158482
835	0.8952501192
836	0.8915046267
837	0.8885539532
838	0.8871353424
839	0.884992765
840	0.8848218516
841	0.8826004974
842	0.8824648967
843	0.8788456559
844	0.8748203943
845	0.8726002342
846	0.8699989954
847	0.8698391338
848	0.8677334942
849	0.8649396671
850	0.8626127283
851	0.8590620392
852	0.8566015061
853	0.8564844919
854	0.8542535751
855	0.8520611033
856	0.8506541406
857	0.8475579689
858	0.8468943093
859	0.8440740336
860	0.8409424545
861	0.840809981
862	0.8405892039
863	0.8387327171
864	0.835718681
865	0.8342645641
866	0.8317468321
867	0.8285988648
868	0.8276430307
869	0.8238960362
870	0.8192400787
871	0.8176742057
872	0.8155900742
873	0.8128302902
874	0.8114054069
875	0.8089376056
876	0.8075930377
877	0.805692124
878	0.8029416476
879	0.8024157864
880	0.7992490539
881	0.7991173391
882	0.7989260883
883	0.7942547552
884	0.7914398145
885	0.7912546638
886	0.7886203685
887	0.7883018694
888	0.7880250263
889	0.7866812982
890	0.7835436196
891	0.7812332048
892	0.7804700815
893	0.7792391412
894	0.7772690715
895	0.7750628209
896	0.7738772571
897	0.7736565455
898	0.7720632129
899	0.7693900068
900	0.7682351227
901	0.7671861747
902	0.7658519919
903	0.76457403
904	0.762821095
905	0.7627207976
906	0.7599189266
907	0.7568549025
908	0.7565269299
909	0.7534633184
910	0.7504810389
911	0.7491043095
912	0.7478106248
913	0.747622468
914	0.7452107318
915	0.7434819018
916	0.7420814842
917	0.7408204931
918	0.7383297067
919	0.7355481564
920	0.7333842432
921	0.7312268656
922	0.7310643897
923	0.7308974163
924	0.727851861
925	0.7276563195
926	0.7262038812
927	0.7246466726
928	0.7245584785
929	0.7228151566
930	0.7197874322
931	0.7178459182
932	0.7159468238
933	0.7141072269
934	0.7123302374
935	0.7095701875
936	0.706955719
937	0.7068562543
938	0.7042738622
939	0.7025751622
940	0.7006704225
941	0.6989696405
942	0.6986757606
943	0.6969251307
944	0.6956889946
945	0.6940078167
946	0.6917068857
947	0.6903965102
948	0.6902170366
949	0.6890180608
950	0.6864454274
951	0.6848316219
952	0.6829465539
953	0.6812972706
954	0.6798116621
955	0.6766773912
956	0.6741440047
957	0.6719415127
958	0.6690723929
959	0.6686882529
960	0.6663191952
961	0.6648050789
962	0.6622599474
963	0.6613891117
964	0.6591218404
965	0.6581459932
966	0.657155874
967	0.6560116503
968	0.6543883778
969	0.6517085584
970	0.6494554686
971	0.6467647676
972	0.6451830132
973	0.6441912177
974	0.6437892139
975	0.6425663208
976	0.6415908609
977	0.6414443382
978	0.6408588931
979	0.6390942198
980	0.6366819211
981	0.634978779
982	0.6321153943
983	0.632014451
984	0.6294643497
985	0.626544606
986	0.6262708299
987	0.6261153811
988	0.6257003642
989	0.6231779819
990	0.6205275102
991	0.6194206946
992	0.6165973669
993	0.6144585432
994	0.6130003716
995	0.6120833747
996	0.6103482292
997	0.6081211772
998	0.6058775988
999	0.604942166
