iter	RMSE
145	5.321064961
146	5.315462641
147	5.309348326
148	5.300928709
149	5.289151146
150	5.281190009
151	5.269777383
152	5.259679317
153	5.252363025
154	5.244505953
155	5.238971626
156	5.230838684
157	5.227229986
158	5.219019358
159	5.20877507
160	5.197305429
161	5.193667318
162	5.190511139
163	5.187059827
164	5.178475117
165	5.169508341
166	5.160692214
167	5.151661502
168	5.143076786
169	5.138648859
170	5.129712717
171	5.119704907
172	5.116752382
173	5.106816739
174	5.099889706
175	5.096126876
176	5.090677144
177	5.082658707
178	5.079800699
179	5.072031621
180	5.06540386
181	5.055951815
182	5.049931659
183	5.036904754
184	5.032730963
185	5.027127662
186	5.025194298
187	5.021215738
188	5.011839426
189	5.002134762
190	4.993538721
191	4.984932412
192	4.980978608
193	4.977369226
194	4.960381259
195	4.958375763
196	4.95421925
197	4.948243828
198	4.940559396
199	4.933110016
200	4.926103662
201	4.921604746
202	4.914365426
203	4.910871509
204	4.897311337
205	4.89211634
206	4.888892732
207	4.883228364
208	4.874012102
209	4.868623693
210	4.85615029
211	4.853774117
212	4.849875911
213	4.845919297
214	4.842478578
215	4.830573547
216	4.81918919
217	4.812146911
218	4.805175951
219	4.802659108
220	4.794229874
221	4.790825959
222	4.787372135
223	4.781989829
224	4.767733327
225	4.76514973
226	4.758409148
227	4.751037475
228	4.7446245
229	4.737496075
230	4.727582693
231	4.72144164
232	4.711917526
233	4.707377189
234	4.695350273
235	4.689217235
236	4.685860024
237	4.682721061
238	4.673675471
239	4.67174683
240	4.668515148
241	4.660340477
242	4.648295947
243	4.6376441
244	4.632869337
245	4.629039161
246	4.624458528
247	4.618326266
248	4.607648637
249	4.594006132
250	4.591780484
251	4.590162314
252	4.581305665
253	4.577345974
254	4.565958569
255	4.562499788
256	4.559869917
257	4.552884007
258	4.537287386
259	4.530856202
260	4.522941565
261	4.515267888
262	4.506660445
263	4.504153971
264	4.498425012
265	4.489912946
266	4.477033176
267	4.475653012
268	4.468469868
269	4.463618922
270	4.451643971
271	4.450025635
272	4.44020093
273	4.429674428
274	4.424024913
275	4.417522554
276	4.414460911
277	4.41025149
278	4.404776233
279	4.399115837
280	4.389957849
281	4.379308987
282	4.377397675
283	4.370341966
284	4.364811321
285	4.35505748
286	4.349487977
287	4.338850919
288	4.331249527
289	4.329958676
290	4.320172841
291	4.316652012
292	4.313950958
293	4.303426784
294	4.290210146
295	4.281541962
296	4.280363289
297	4.274061428
298	4.271779266
299	4.265028746
300	4.255073019
301	4.24537177
302	4.237200472
303	4.230977497
304	4.223398483
305	4.222174829
306	4.211364151
307	4.208064404
308	4.197547996
309	4.182287443
310	4.178017409
311	4.171041062
312	4.15923306
313	4.151222816
314	4.140138245
315	4.135121525
316	4.123764004
317	4.118729933
318	4.109871362
319	4.102149656
320	4.101161183
321	4.092918498
322	4.081966321
323	4.074379344
324	4.065464243
325	4.05735519
326	4.049421589
327	4.042814002
328	4.036932856
329	4.031010102
330	4.024586399
331	4.013841017
332	4.00258975
333	3.996317953
334	3.990091839
335	3.977486184
336	3.970852166
337	3.962914897
338	3.960019643
339	3.953972835
340	3.948576834
341	3.944843729
342	3.937721819
343	3.929489489
344	3.919846575
345	3.914789023
346	3.906222557
347	3.903072746
348	3.900269109
349	3.898964239
350	3.897542892
351	3.891738471
352	3.882732459
353	3.877482565
354	3.866386209
355	3.865433427
356	3.861622504
357	3.855468068
358	3.847768245
359	3.844015289
360	3.837337186
361	3.828573985
362	3.822702508
363	3.815738433
364	3.806903555
365	3.802598774
366	3.792011356
367	3.78471293
368	3.778010964
369	3.771890054
370	3.769950277
371	3.758190125
372	3.754927596
373	3.743932502
374	3.73607558
375	3.724713676
376	3.712383276
377	3.710074998
378	3.707620495
379	3.702211367
380	3.699029365
381	3.695322491
382	3.689599184
383	3.680146261
384	3.67788196
385	3.669666523
386	3.666386612
387	3.662040458
388	3.658883435
389	3.651620887
390	3.649425891
391	3.645546399
392	3.644190238
393	3.640796838
394	3.632631106
395	3.627529836
396	3.621489945
397	3.610418934
398	3.607231595
399	3.60155282
400	3.59828305
401	3.590301116
402	3.588984678
403	3.582346428
404	3.574467194
405	3.569520547
406	3.563878006
407	3.557751531
408	3.553518331
409	3.55219461
410	3.544822326
411	3.536396818
412	3.530937544
413	3.525572367
414	3.517803987
415	3.510686848
416	3.505034583
417	3.495585672
418	3.486706051
419	3.477068967
420	3.469665906
421	3.462855963
422	3.453511951
423	3.451750417
424	3.449645516
425	3.440460763
426	3.435023324
427	3.428854889
428	3.420100606
429	3.416314759
430	3.412762922
431	3.407321119
432	3.398560313
433	3.395630163
434	3.394080656
435	3.388691276
436	3.387715242
437	3.382444376
438	3.375137137
439	3.374472919
440	3.368220587
441	3.358606658
442	3.355547126
443	3.350288937
444	3.343022614
445	3.339646049
446	3.334351858
447	3.331809964
448	3.323936768
449	3.314035446
450	3.31043852
451	3.304669786
452	3.299636273
453	3.297289311
454	3.292463684
455	3.287844411
456	3.281616433
457	3.274940998
458	3.266141882
459	3.262872854
460	3.261414917
461	3.259440806
462	3.250871208
463	3.243295341
464	3.238132145
465	3.235205868
466	3.232027073
467	3.227731513
468	3.223381753
469	3.222385174
470	3.215908269
471	3.208197594
472	3.207431236
473	3.198774415
474	3.190506262
475	3.182772287
476	3.177409823
477	3.169592344
478	3.165732067
479	3.157367553
480	3.156943818
481	3.152708229
482	3.150498934
483	3.146029574
484	3.138977146
485	3.132242541
486	3.124344431
487	3.118341705
488	3.1116599
489	3.108479947
490	3.103966506
491	3.101797042
492	3.095596078
493	3.092378443
494	3.08299918
495	3.081351235
496	3.075411762
497	3.070897695
498	3.070193979
499	3.064113171
500	3.058035149
501	3.053200767
502	3.046875748
503	3.044249792
504	3.039536456
505	3.034773803
506	3.030653462
507	3.026277788
508	3.025822309
509	3.025380311
510	3.020363458
511	3.014517268
512	3.010231697
513	3.009816835
514	3.004094224
515	2.999935228
516	2.996519211
517	2.992109291
518	2.988242651
519	2.9862725
520	2.982017177
521	2.977612935
522	2.974710521
523	2.972930448
524	2.971938564
525	2.970402546
526	2.967219013
527	2.963383808
528	2.957214522
529	2.952533101
530	2.945088373
531	2.940153218
532	2.933905504
533	2.933559818
534	2.930556605
535	2.924139609
536	2.919437345
537	2.911819212
538	2.904156659
539	2.898019041
540	2.89764777
541	2.895353349
542	2.892403322
543	2.888512947
544	2.884650082
545	2.87912702
546	2.874681825
547	2.866436768
548	2.862996899
549	2.859571165
550	2.85602615
551	2.850236405
552	2.845084168
553	2.841134839
554	2.835280223
555	2.829644202
556	2.826968768
557	2.821604973
558	2.821252106
559	2.819406807
560	2.81503191
561	2.807903533
562	2.801499606
563	2.797501031
564	2.796521805
565	2.796203375
566	2.795826286
567	2.790238492
568	2.783500071
569	2.781395917
570	2.777285203
571	2.774708328
572	2.765841104
573	2.763691916
574	2.756316146
575	2.751795463
576	2.749302396
577	2.739680441
578	2.732992582
579	2.732260636
580	2.731933897
581	2.729760414
582	2.724091602
583	2.721704266
584	2.719361821
585	2.714321189
586	2.710952255
587	2.708303123
588	2.706145261
589	2.704153563
590	2.697261637
591	2.692235769
592	2.688348535
593	2.688057131
594	2.683921105
595	2.677524271
596	2.677065854
597	2.675544327
598	2.669093002
599	2.662792783
600	2.658827339
601	2.658527465
602	2.653145961
603	2.64860197
604	2.648431849
605	2.647353895
606	2.644272123
607	2.638924306
608	2.634759874
609	2.633121177
610	2.631637113
611	2.626129934
612	2.623231385
613	2.619190359
614	2.617558997
615	2.616478658
616	2.609965329
617	2.603704129
618	2.595892742
619	2.591551223
620	2.584114056
621	2.57961313
622	2.575651856
623	2.572296099
624	2.570047689
625	2.565942987
626	2.558957657
627	2.558370847
628	2.551822209
629	2.54785072
630	2.542874042
631	2.540853952
632	2.539227248
633	2.536098718
634	2.532865818
635	2.528357535
636	2.524943306
637	2.520875665
638	2.517590989
639	2.514377571
640	2.512265423
641	2.507056943
642	2.506845439
643	2.50375258
644	2.500730967
645	2.49534143
646	2.49322395
647	2.487285503
648	2.484657738
649	2.482676432
650	2.476871869
651	2.472297056
652	2.468268544
653	2.45931893
654	2.45572645
655	2.454096547
656	2.453026961
657	2.449431603
658	2.444923889
659	2.442742126
660	2.441325991
661	2.435723177
662	2.433350719
663	2.429975667
664	2.429077534
665	2.425925975
666	2.421152614
667	2.419143908
668	2.416730241
669	2.410645355
670	2.407422659
671	2.403768711
672	2.399306179
673	2.394272508
674	2.393890973
675	2.388519763
676	2.387240357
677	2.385332517
678	2.381629949
679	2.377837184
680	2.372599371
681	2.369232499
682	2.366104532
683	2.361063058
684	2.355551684
685	2.354809438
686	2.350171615
687	2.346770692
688	2.344675347
689	2.34144997
690	2.340509333
691	2.337283563
692	2.333844338
693	2.33026474
694	2.325043601
695	2.324355604
696	2.321870904
697	2.317233687
698	2.313430251
699	2.311302853
700	2.305091131
701	2.302871055
702	2.300736908
703	2.297351752
704	2.291602956
705	2.285160501
706	2.282337641
707	2.278139867
708	2.275055346
709	2.270133815
710	2.263997259
711	2.261368003
712	2.255667616
713	2.251136725
714	2.246295527
715	2.24402268
716	2.242615556
717	2.239432312
718	2.234347777
719	2.229665651
720	2.226494192
721	2.223253869
722	2.221026222
723	2.220211053
724	2.218571931
725	2.214836849
726	2.214332218
727	2.210637298
728	2.20557683
729	2.202314071
730	2.198983703
731	2.19560791
732	2.194023966
733	2.192299918
734	2.189439912
735	2.184334152
736	2.178838691
737	2.176450814
738	2.171791595
739	2.166082297
740	2.163882666
741	2.163536481
742	2.158537333
743	2.153675038
744	2.150256037
745	2.147250314
746	2.14474779
747	2.138444062
748	2.134974721
749	2.13132152
750	2.126894151
751	2.125257257
752	2.122454808
753	2.119191111
754	2.116341658
755	2.116137208
756	2.114186541
757	2.108645871
758	2.106052792
759	2.102814592
760	2.102575238
761	2.098395452
762	2.095851906
763	2.092812272
764	2.091153898
765	2.088901757
766	2.086184626
767	2.082665649
768	2.079191529
769	2.076013831
770	2.071392128
771	2.068362462
772	2.06659452
773	2.062847299
774	2.05974398
775	2.056638826
776	2.052191638
777	2.04806225
778	2.043591339
779	2.041197165
780	2.038952944
781	2.03596302
782	2.034161397
783	2.031071168
784	2.028313204
785	2.027807969
786	2.026834766
787	2.022975899
788	2.019906173
789	2.016614254
790	2.015025241
791	2.014255038
792	2.010596596
793	2.006845392
794	2.004234786
795	2.000335859
796	1.998256136
797	1.996802697
798	1.993223945
799	1.992977125
800	1.988018272
801	1.983981111
802	1.979289604
803	1.975546755
804	1.970951919
805	1.968991075
806	1.964850442
807	1.964644352
808	1.964168682
809	1.961082149
810	1.957910215
811	1.952364273
812	1.950535986
813	1.948449291
814	1.946004669
815	1.944165251
816	1.942567375
817	1.939819905
818	1.935767742
819	1.935275155
820	1.931308905
821	1.928873414
822	1.926216342
823	1.922664883
824	1.91985965
825	1.917800834
826	1.917656419
827	1.915158162
828	1.915010535
829	1.912473805
830	1.910352741
831	1.906701763
832	1.903119673
833	1.901177072
834	1.900372004
835	1.897167557
836	1.894994194
837	1.892407766
838	1.89058239
839	1.885817401
840	1.883233334
841	1.88230551
842	1.877389685
843	1.871868262
844	1.871684268
845	1.86891005
846	1.864073159
847	1.862243223
848	1.858663549
849	1.855476083
850	1.854097524
851	1.850890094
852	1.847270049
853	1.845100086
854	1.842282911
855	1.836824174
856	1.831152267
857	1.830651691
858	1.826762852
859	1.826126305
860	1.822202391
861	1.820231234
862	1.816857583
863	1.816056289
864	1.812759788
865	1.809084464
866	1.807672836
867	1.804103804
868	1.803867694
869	1.799472105
870	1.798900358
871	1.7984295
872	1.797757075
873	1.794216696
874	1.791141416
875	1.789282325
876	1.786328089
877	1.780924788
878	1.779814643
879	1.777964222
880	1.775037938
881	1.771106127
882	1.768258175
883	1.76576627
884	1.762743924
885	1.759553465
886	1.757271011
887	1.752771323
888	1.749992893
889	1.748230624
890	1.745593337
891	1.743987234
892	1.740286396
893	1.73884003
894	1.738435812
895	1.737701392
896	1.736250232
897	1.732925041
898	1.731460019
899	1.730801214
900	1.727877271
901	1.723042482
902	1.720473414
903	1.718387722
904	1.715472653
905	1.711482077
906	1.709764617
907	1.70602757
908	1.702043629
909	1.69928908
910	1.69629206
911	1.693595108
912	1.692394302
913	1.689261092
914	1.687100528
915	1.683844474
916	1.681976856
917	1.678540686
918	1.67618156
919	1.675707769
920	1.673287116
921	1.670764529
922	1.667851332
923	1.666956254
924	1.663398497
925	1.660783539
926	1.660591593
927	1.656957172
928	1.653019554
929	1.652254824
930	1.648892222
931	1.645317167
932	1.642482935
933	1.639654875
934	1.637533242
935	1.636186653
936	1.634358969
937	1.632619229
938	1.629603791
939	1.628683422
940	1.627440968
941	1.626134696
942	1.625054143
943	1.619880561
944	1.61654941
945	1.614757966
946	1.611583203
947	1.61146103
948	1.608827226
949	1.606546452
950	1.604067282
951	1.601701273
952	1.60004843
953	1.597232892
954	1.59620661
955	1.593402772
956	1.590178856
957	1.588246974
958	1.58558187
959	1.58542453
960	1.585071485
961	1.58486277
962	1.58322874
963	1.580447976
964	1.579435441
965	1.577298887
966	1.577181042
967	1.5739308
968	1.573806864
969	1.571078027
970	1.569194768
971	1.564142779
972	1.561512809
973	1.55754609
974	1.554051375
975	1.551735619
976	1.551643711
977	1.549762136
978	1.547156342
979	1.542659841
980	1.542579438
981	1.540315066
982	1.537743856
983	1.533686712
984	1.530625274
985	1.528649549
986	1.527561674
987	1.527102974
988	1.52473049
989	1.521503829
990	1.519383616
991	1.516577874
992	1.514255345
993	1.51275566
994	1.509927597
995	1.507363308
996	1.505831022
997	1.502260559
998	1.500606089
999	1.499343799
