iter	RMSE
730	0.8866932838
731	0.8838456427
732	0.8804547456
733	0.8774977577
734	0.875173905
735	0.8741688372
736	0.8734881081
737	0.8720364294
738	0.8690227785
739	0.8669650248
740	0.8640684895
741	0.8604278054
742	0.8590088621
743	0.8577525853
744	0.854747876
745	0.8533217686
746	0.8506290605
747	0.8494303
748	0.8478866616
749	0.8455388414
750	0.8426564212
751	0.8399662298
752	0.8376879393
753	0.8370683238
754	0.8353443389
755	0.8334375731
756	0.831737364
757	0.8290483961
758	0.8276247428
759	0.8243094599
760	0.8224256016
761	0.8207334794
762	0.8200452641
763	0.8184136685
764	0.8172970516
765	0.8164586589
766	0.8142997213
767	0.8108186226
768	0.8103323394
769	0.8083144003
770	0.8054775122
771	0.8014705146
772	0.7991235875
773	0.7981756729
774	0.7968880575
775	0.7951141371
776	0.7927629232
777	0.7913146671
778	0.7884128616
779	0.7871863986
780	0.7842132908
781	0.7834362023
782	0.78207012
783	0.7810850336
784	0.7789712164
785	0.7761779769
786	0.7748471906
787	0.771055063
788	0.7697029451
789	0.7674358586
790	0.7668521436
791	0.7644261018
792	0.762539502
793	0.7597272492
794	0.7567229586
795	0.7550690681
796	0.7527704756
797	0.7508149006
798	0.7492520432
799	0.7474935019
800	0.7451150162
801	0.7444222219
802	0.7436574585
803	0.7424291868
804	0.7393131694
805	0.7380384347
806	0.7368808452
807	0.735372705
808	0.7343194414
809	0.7310201326
810	0.72966673
811	0.7277305389
812	0.7242742147
813	0.7220200061
814	0.7212654785
815	0.7193628846
816	0.7186575722
817	0.7171954496
818	0.7162203293
819	0.7138300785
820	0.7109527929
821	0.7103263422
822	0.7085778463
823	0.7071169205
824	0.7054548825
825	0.7031121892
826	0.7017758896
827	0.7001210565
828	0.6989780223
829	0.6978978932
830	0.6952098057
831	0.69290391
832	0.6901485838
833	0.6882764403
834	0.6876538856
835	0.6867558338
836	0.6849377801
837	0.6844316974
838	0.6813895141
839	0.6807350757
840	0.6794348401
841	0.6788156783
842	0.6772223194
843	0.6755859728
844	0.6736556264
845	0.6725012459
846	0.66919277
847	0.6678471452
848	0.6656405292
849	0.6637077008
850	0.662130608
851	0.660757633
852	0.6581830698
853	0.6576919726
854	0.6555621635
855	0.6528581787
856	0.6507095795
857	0.6482290399
858	0.646113746
859	0.6454418111
860	0.6443118868
861	0.6411864566
862	0.6395034151
863	0.6379118619
864	0.6353669737
865	0.634159811
866	0.6327573184
867	0.6297673041
868	0.6288632135
869	0.6268982149
870	0.6262873845
871	0.6247284769
872	0.623147966
873	0.6206005154
874	0.6199437468
875	0.6186084768
876	0.617623807
877	0.6150367498
878	0.6123207288
879	0.6105927975
880	0.6080317579
881	0.6058720748
882	0.6026527308
883	0.6015628204
884	0.5990136369
885	0.5977364678
886	0.5970397017
887	0.5945112114
888	0.592387697
889	0.5904761922
890	0.5894512967
891	0.5889468484
892	0.5869058399
893	0.5857092328
894	0.5850964416
895	0.5839685059
896	0.582993112
897	0.5814794617
898	0.5801873582
899	0.5798543809
900	0.5791296751
901	0.5773389408
902	0.5755867159
903	0.5730807559
904	0.5724453207
905	0.5706714726
906	0.5687281235
907	0.5662034497
908	0.5644334195
909	0.5616721777
910	0.5604007239
911	0.5589270951
912	0.5569305513
913	0.5553708229
914	0.553452206
915	0.5517334374
916	0.5496081523
917	0.5480304286
918	0.5470949425
919	0.5445345436
920	0.5422642046
921	0.5406236155
922	0.5393838196
923	0.5373596453
924	0.5362953899
925	0.5343887395
926	0.5337984614
927	0.5318063233
928	0.5302497654
929	0.527907274
930	0.5262536512
931	0.5248748154
932	0.5238353434
933	0.5225595241
934	0.5201902211
935	0.5187177263
936	0.5182760992
937	0.5171242301
938	0.5162995478
939	0.5136637792
940	0.5117097235
941	0.5111732129
942	0.5088733233
943	0.5067047608
944	0.5049121989
945	0.5036205993
946	0.5010163697
947	0.4979198268
948	0.4972518922
949	0.4968059373
950	0.4945466788
951	0.4934845854
952	0.4927491687
953	0.4916018389
954	0.4905794275
955	0.4902487684
956	0.489601629
957	0.48779059
958	0.4859059152
959	0.4842751598
960	0.4828658976
961	0.4803890045
962	0.4797123473
963	0.4785141337
964	0.4781198534
965	0.4765307652
966	0.4747183033
967	0.4738933394
968	0.4725937436
969	0.4719592598
970	0.4713030921
971	0.4702375853
972	0.4693466645
973	0.4675410693
974	0.4659311316
975	0.4651534616
976	0.4632844854
977	0.4610668744
978	0.4607921514
979	0.4585138172
980	0.4575014371
981	0.4557382748
982	0.4544974337
983	0.4536013041
984	0.4525386632
985	0.4521484272
986	0.4508270397
987	0.4490715656
988	0.4472492797
989	0.446405189
990	0.4453616959
991	0.4437882698
992	0.4431444119
993	0.4422684755
994	0.4414994813
995	0.43935733
996	0.4374403315
997	0.4353567152
998	0.4346936432
999	0.4331994534
