iter	RMSE
659	2.183434023
660	2.1830607
661	2.178335669
662	2.175358596
663	2.173891007
664	2.170893753
665	2.16693175
666	2.162037284
667	2.160712634
668	2.155911581
669	2.153735417
670	2.149663093
671	2.145950463
672	2.140837417
673	2.137621495
674	2.13385574
675	2.13242956
676	2.12905943
677	2.122766708
678	2.119496533
679	2.114355697
680	2.109952842
681	2.109289795
682	2.106704658
683	2.099161402
684	2.095586248
685	2.090457376
686	2.085938093
687	2.083837734
688	2.077525522
689	2.073597998
690	2.069710309
691	2.068136009
692	2.065116754
693	2.06135736
694	2.055361089
695	2.054139032
696	2.052666896
697	2.047600853
698	2.044387565
699	2.04332841
700	2.039272106
701	2.034492809
702	2.031360752
703	2.026146161
704	2.023318399
705	2.015716535
706	2.011157663
707	2.007318888
708	2.00328779
709	2.001165424
710	1.997662816
711	1.994290512
712	1.990274359
713	1.987581674
714	1.984790982
715	1.982117882
716	1.978618587
717	1.975001695
718	1.972703525
719	1.96905377
720	1.967044758
721	1.961720033
722	1.956867914
723	1.952254011
724	1.948765063
725	1.945351968
726	1.945170715
727	1.938437712
728	1.933497136
729	1.928288572
730	1.922325892
731	1.921324538
732	1.915775182
733	1.91035701
734	1.908264697
735	1.903338484
736	1.900520596
737	1.898276479
738	1.894928014
739	1.889805206
740	1.886412132
741	1.88195104
742	1.877465777
743	1.872413052
744	1.867040493
745	1.863431958
746	1.860214451
747	1.854786987
748	1.84916276
749	1.846867439
750	1.844311424
751	1.841824885
752	1.839765221
753	1.838100343
754	1.83363973
755	1.829940698
756	1.826772132
757	1.823188272
758	1.818452965
759	1.81517879
760	1.812824418
761	1.80909212
762	1.806115179
763	1.802623882
764	1.800941922
765	1.795753869
766	1.791954885
767	1.789363171
768	1.785237358
769	1.78113804
770	1.778502106
771	1.776372128
772	1.77275903
773	1.766749849
774	1.765977505
775	1.760609985
776	1.757490682
777	1.754481868
778	1.754279268
779	1.752222571
780	1.747002626
781	1.745722218
782	1.742149338
783	1.736025162
784	1.732685185
785	1.728114533
786	1.725468233
787	1.721870938
788	1.717826538
789	1.713308588
790	1.709369356
791	1.706308651
792	1.701811241
793	1.698714724
794	1.696026516
795	1.692692626
796	1.692525016
797	1.691322599
798	1.687619501
799	1.683773788
800	1.679313665
801	1.677132189
802	1.676973446
803	1.674784456
804	1.671835404
805	1.668439782
806	1.663772054
807	1.663600348
808	1.660302978
809	1.659210424
810	1.656673321
811	1.653870392
812	1.651128147
813	1.647433594
814	1.644326774
815	1.642244944
816	1.639083461
817	1.638383145
818	1.636217525
819	1.632366494
820	1.632081538
821	1.630601625
822	1.627608026
823	1.624842898
824	1.622123682
825	1.617949192
826	1.614541442
827	1.611921753
828	1.609916274
829	1.606359012
830	1.603650022
831	1.601439888
832	1.597153999
833	1.593216196
834	1.587819922
835	1.585573341
836	1.583400079
837	1.580495757
838	1.580356741
839	1.580216647
840	1.576373498
841	1.573632514
842	1.570364234
843	1.566661247
844	1.562977418
845	1.55779417
846	1.55523888
847	1.552419985
848	1.548010565
849	1.545602644
850	1.545052362
851	1.541825242
852	1.538110617
853	1.536520234
854	1.534591039
855	1.529743684
856	1.525208192
857	1.521019529
858	1.520127871
859	1.515864949
860	1.514161924
861	1.513004672
862	1.5095114
863	1.506515856
864	1.50547332
865	1.503357015
866	1.500075325
867	1.496419818
868	1.491943823
869	1.491581856
870	1.4914374
871	1.487337239
872	1.484344271
873	1.481662827
874	1.479067179
875	1.478150635
876	1.475602002
877	1.473145069
878	1.471088861
879	1.467930457
880	1.46536117
881	1.462440506
882	1.460385313
883	1.457414899
884	1.455045503
885	1.451873492
886	1.448493593
887	1.445157587
888	1.441406138
889	1.441220281
890	1.439213529
891	1.438317248
892	1.435992588
893	1.432593349
894	1.430979742
895	1.428919954
896	1.426260778
897	1.422246929
898	1.418667678
899	1.417394752
900	1.414792111
901	1.411488179
902	1.407886135
903	1.404733655
904	1.402756259
905	1.400058653
906	1.396832086
907	1.394599334
908	1.393477255
909	1.390359704
910	1.387760513
911	1.386027139
912	1.38489418
913	1.382458355
914	1.379396206
915	1.37657991
916	1.373813018
917	1.37199313
918	1.371862879
919	1.368518844
920	1.364576715
921	1.360756802
922	1.358336127
923	1.357129159
924	1.354881758
925	1.354176425
926	1.353881728
927	1.352803433
928	1.350974157
929	1.348654034
930	1.346052814
931	1.343935217
932	1.34285496
933	1.338878548
934	1.337129571
935	1.334933011
936	1.333220692
937	1.329556941
938	1.326591238
939	1.323713538
940	1.322400859
941	1.320119331
942	1.315157349
943	1.31506244
944	1.313924798
945	1.312203815
946	1.310763796
947	1.308145873
948	1.304917608
949	1.30434749
950	1.301534456
951	1.300178569
952	1.298439596
953	1.295932568
954	1.292967982
955	1.290170925
956	1.289021455
957	1.286900205
958	1.286796141
959	1.286059526
960	1.282465256
961	1.28119223
962	1.280040949
963	1.277870616
964	1.276203234
965	1.275231445
966	1.27262766
967	1.269449467
968	1.267109727
969	1.265501012
970	1.262477537
971	1.259573458
972	1.256878791
973	1.253134914
974	1.250534625
975	1.250395014
976	1.248003037
977	1.246212355
978	1.24431524
979	1.243249236
980	1.24116654
981	1.238834152
982	1.238317265
983	1.236731026
984	1.236579375
985	1.234627269
986	1.234081965
987	1.233027585
988	1.23146685
989	1.229269469
990	1.227120986
991	1.225767578
992	1.222788363
993	1.220422173
994	1.217824632
995	1.216292188
996	1.214104773
997	1.212990304
998	1.211549011
999	1.20898981
