iter	RMSE
158	4.218226316
159	4.19587071
160	4.168169238
161	4.149811599
162	4.132986818
163	4.100652679
164	4.090266029
165	4.0688562
166	4.048117667
167	4.03042979
168	4.004066456
169	3.990417607
170	3.970325172
171	3.954897754
172	3.934261487
173	3.914116508
174	3.894199262
175	3.882210034
176	3.868483175
177	3.857375676
178	3.837915563
179	3.816652378
180	3.804150251
181	3.776594037
182	3.756913173
183	3.733004822
184	3.722573021
185	3.710346622
186	3.694698146
187	3.675419468
188	3.645428836
189	3.619417815
190	3.594364941
191	3.564891119
192	3.54620727
193	3.527842848
194	3.518782028
195	3.503140633
196	3.485919406
197	3.466001398
198	3.450263344
199	3.440137657
200	3.428172075
201	3.419934233
202	3.394734865
203	3.377130454
204	3.366404535
205	3.350237126
206	3.344729876
207	3.321893852
208	3.303109163
209	3.285617717
210	3.277245503
211	3.269058608
212	3.260614286
213	3.252331888
214	3.23543969
215	3.225413719
216	3.211575166
217	3.19476762
218	3.172654574
219	3.15806758
220	3.146629745
221	3.134824733
222	3.122813979
223	3.10649698
224	3.093145729
225	3.08054934
226	3.062563452
227	3.042360014
228	3.034433186
229	3.010991328
230	2.992211884
231	2.975256432
232	2.955033079
233	2.945560424
234	2.934462963
235	2.921965671
236	2.903844161
237	2.887744945
238	2.869335615
239	2.85081148
240	2.840177007
241	2.832494271
242	2.824398231
243	2.810029087
244	2.79724511
245	2.781056317
246	2.762461987
247	2.750808878
248	2.731160314
249	2.716314913
250	2.707967874
251	2.702094874
252	2.689478669
253	2.668108553
254	2.659802132
255	2.644840887
256	2.634002462
257	2.625924841
258	2.607855037
259	2.590197221
260	2.574825
261	2.564689802
262	2.550420268
263	2.532151277
264	2.52384934
265	2.504802626
266	2.496683749
267	2.487834398
268	2.475655105
269	2.462176388
270	2.443275106
271	2.428638384
272	2.423346778
273	2.4104669
274	2.400647957
275	2.386279502
276	2.371339117
277	2.360208624
278	2.354367001
279	2.340545964
280	2.330422244
281	2.315824201
282	2.296205044
283	2.286524066
284	2.273533996
285	2.261787152
286	2.246471168
287	2.234601221
288	2.221654602
289	2.208824489
290	2.198829122
291	2.182818333
292	2.17066709
293	2.154845874
294	2.144786451
295	2.129602931
296	2.117619419
297	2.106194898
298	2.091696716
299	2.082213238
300	2.068189129
301	2.058775443
302	2.043467581
303	2.032698112
304	2.024081236
305	2.014891201
306	2.006503685
307	1.991964576
308	1.98081031
309	1.969886473
310	1.96306726
311	1.9516721
312	1.940529526
313	1.930566226
314	1.919694703
315	1.909913097
316	1.901883868
317	1.889617245
318	1.882957928
319	1.870723967
320	1.857982769
321	1.851055999
322	1.838632177
323	1.831071844
324	1.821962402
325	1.812116736
326	1.803228053
327	1.79366658
328	1.784109905
329	1.7747519
330	1.765232249
331	1.758491262
332	1.750217758
333	1.744169855
334	1.737898832
335	1.73193522
336	1.726050237
337	1.719920209
338	1.710455217
339	1.703466014
340	1.695559356
341	1.687619278
342	1.678868766
343	1.671934643
344	1.667238247
345	1.658002158
346	1.653416825
347	1.64892118
348	1.638184016
349	1.629307905
350	1.619385739
351	1.611995173
352	1.606270426
353	1.596031063
354	1.587601652
355	1.578127903
356	1.567817963
357	1.562323206
358	1.556963691
359	1.552940601
360	1.546021235
361	1.533826903
362	1.528734969
363	1.522054039
364	1.512078288
365	1.50910104
366	1.504940726
367	1.495384213
368	1.485778791
369	1.477275446
370	1.468772583
371	1.460159498
372	1.451951836
373	1.443238836
374	1.435044195
375	1.426837694
376	1.418404474
377	1.409591706
378	1.398846775
379	1.384457041
380	1.377698799
381	1.36383597
382	1.357374022
383	1.344016437
384	1.337793107
385	1.32754847
386	1.324568068
387	1.318560445
388	1.314768151
389	1.302171335
390	1.298869786
391	1.289170545
392	1.285978619
393	1.279102704
394	1.275971559
395	1.269835941
396	1.266250521
397	1.263755283
398	1.258248039
399	1.252382685
400	1.246071147
401	1.243625039
402	1.234760339
403	1.229381347
404	1.226995867
405	1.224473866
406	1.220332271
407	1.217986823
408	1.215503828
409	1.211466307
410	1.2091601
411	1.206715339
412	1.202779245
413	1.200511506
414	1.19810423
415	1.19426698
416	1.192036952
417	1.189666431
418	1.185925501
419	1.183476094
420	1.179822291
421	1.177492402
422	1.175460779
423	1.170726469
424	1.165749945
425	1.163791637
426	1.160291541
427	1.154082637
428	1.151972549
429	1.146560011
430	1.144658842
431	1.137410677
432	1.132186046
433	1.128832439
434	1.121785771
435	1.117422764
436	1.111228213
437	1.108029633
438	1.103863031
439	1.097306486
440	1.091057465
441	1.085326535
442	1.081951535
443	1.077288351
444	1.073995908
445	1.069452307
446	1.063098956
447	1.060306582
448	1.057562026
449	1.054347298
450	1.048124246
451	1.043583916
452	1.040443376
453	1.037784634
454	1.035681885
455	1.029403979
456	1.024421809
457	1.018463921
458	1.015877634
459	1.013335648
460	1.011679105
461	1.009176633
462	1.007139169
463	1.001747465
464	0.9960112808
465	0.993556393
466	0.9888966091
467	0.9872874283
468	0.985700903
469	0.9819853403
470	0.9778116779
471	0.9726433145
472	0.9697723352
473	0.9636902383
474	0.9613423938
475	0.957325999
476	0.9516325409
477	0.9488508114
478	0.9465562726
479	0.941680197
480	0.938971087
481	0.9346022758
482	0.9331398153
483	0.9289610192
484	0.9263574277
485	0.9220495487
486	0.9206313571
487	0.9149054404
488	0.9108596317
489	0.9068414477
490	0.9025630344
491	0.8992769783
492	0.8952178954
493	0.8887748298
494	0.8830536785
495	0.8809397339
496	0.8747011297
497	0.8726312408
498	0.868797225
499	0.8649400232
500	0.8591130073
501	0.8570979215
502	0.8511363285
503	0.8488935121
504	0.8477191463
505	0.8455084532
506	0.839725978
507	0.8375650138
508	0.8338366644
509	0.8326837851
510	0.8274250675
511	0.8233519822
512	0.81909903
513	0.8128997252
514	0.8106564391
515	0.8056908132
516	0.8036251454
517	0.7983114564
518	0.7950590313
519	0.7930560225
520	0.787233033
521	0.7852680082
522	0.7830976751
523	0.7783678103
524	0.7732945712
525	0.7713725402
526	0.7664300372
527	0.7643184479
528	0.7612941883
529	0.757356213
530	0.7524820876
531	0.748101088
532	0.7450320479
533	0.7424315975
534	0.7370841654
535	0.732849284
536	0.7279916316
537	0.7245985504
538	0.7229385589
539	0.7182754608
540	0.7154208519
541	0.7107917994
542	0.7080584799
543	0.70506836
544	0.7034179432
545	0.699057185
546	0.6972590032
547	0.6929992091
548	0.6912305241
549	0.6870693682
550	0.685329634
551	0.6812648455
552	0.6795535309
553	0.6778063278
554	0.6738413126
555	0.6721589669
556	0.6683808143
557	0.6667345524
558	0.6630389557
559	0.6614072233
560	0.657792347
561	0.6561955957
562	0.6545067905
563	0.650979085
564	0.6494066754
565	0.6463610003
566	0.6429238771
567	0.6413915997
568	0.6374235194
569	0.6357954321
570	0.631345814
571	0.628028059
572	0.6259858739
573	0.6213638479
574	0.6193653757
575	0.6167178625
576	0.614234606
577	0.6129038115
578	0.6109870223
579	0.608555235
580	0.6069020098
581	0.6052929817
582	0.6032523073
583	0.601389605
584	0.6006448638
585	0.5982972525
586	0.5967294631
587	0.595270671
588	0.5945873396
589	0.593914401
590	0.5930571526
591	0.5885838085
592	0.5867140803
593	0.5842255943
594	0.5809703389
595	0.5787344819
596	0.5771286729
597	0.5734945308
598	0.5717021096
599	0.5700913085
600	0.5694640723
601	0.5677143743
602	0.566311836
603	0.5656684218
604	0.5633499282
605	0.5602338357
606	0.5585210838
607	0.5561977093
608	0.55557189
609	0.5534611628
610	0.5521042121
611	0.5506456817
612	0.5500333511
613	0.5492636453
614	0.5486592584
615	0.5455044186
616	0.5427563158
617	0.5407272196
618	0.5387769701
619	0.5360990542
620	0.5355293156
621	0.534969639
622	0.5335296291
623	0.5318966613
624	0.5282590271
625	0.5267754014
626	0.5262023784
627	0.5247471207
628	0.5221473087
629	0.5215802513
630	0.5180468397
631	0.5166300805
632	0.5130207308
633	0.5093316087
634	0.5068297281
635	0.5062752726
636	0.5057464174
637	0.5020882047
638	0.5002349572
639	0.4989424079
640	0.4984098039
641	0.494871385
642	0.4933618729
643	0.4921674301
644	0.4916436949
645	0.490402104
646	0.4898846373
647	0.4884119968
648	0.4879041702
649	0.4867370174
650	0.4862340689
651	0.483532485
652	0.4818474974
653	0.4792068091
654	0.4778960498
655	0.4745521336
656	0.4732676771
657	0.4726902977
658	0.4703720241
659	0.4698994362
660	0.4686893046
661	0.4681260319
662	0.4666622534
663	0.4643871476
664	0.4639272107
665	0.462750308
666	0.4595713865
667	0.458141775
668	0.4559244055
669	0.455474964
670	0.4540771662
671	0.4529374501
672	0.4498777824
673	0.4494402474
674	0.4472773184
675	0.445912124
676	0.4448117123
677	0.4443818361
678	0.4414344165
679	0.440100006
680	0.4381593558
681	0.4377404996
682	0.4364358895
683	0.4353669206
684	0.4325292588
685	0.4306335738
686	0.4293559412
687	0.4273140555
688	0.4269071206
689	0.426479934
690	0.4254485366
691	0.4243213546
692	0.4232154787
693	0.422210899
694	0.4211258332
695	0.4201475522
696	0.417825836
697	0.4148802051
698	0.4133734943
699	0.4105018302
700	0.4082561091
701	0.4054646221
702	0.4032823132
703	0.4005728619
704	0.3980127117
705	0.3958653164
706	0.3949977997
707	0.3923749703
708	0.3919981254
709	0.3899186449
710	0.3873744187
711	0.3847969651
712	0.3818930382
713	0.379593277
714	0.3791402992
715	0.3768981758
716	0.3764515121
717	0.3736525551
718	0.3712009423
719	0.3708559946
720	0.3700324596
721	0.3678843089
722	0.3675224562
723	0.3653184372
724	0.3639421215
725	0.3631455744
726	0.3608303774
727	0.3604984986
728	0.3595751383
729	0.3571319634
730	0.3551895519
731	0.3548658704
732	0.3538627152
733	0.3511864441
734	0.3508061043
735	0.3483727391
736	0.3474095998
737	0.3448679867
738	0.3428366793
739	0.3419058534
740	0.3394442225
741	0.3381682975
742	0.3369138049
743	0.3360053539
744	0.3344610876
745	0.3320961043
746	0.330887661
747	0.3290588137
748	0.3283432476
749	0.3259059985
750	0.3247386645
751	0.3229878442
752	0.3210057684
753	0.3188320494
754	0.3180095766
755	0.3159087848
756	0.3150483961
757	0.313650471
758	0.3116100457
759	0.3099628983
760	0.3088229079
761	0.3078864314
762	0.3069617752
763	0.3053400085
764	0.3037469072
765	0.3022539502
766	0.3007678451
767	0.2992136939
768	0.2977825131
769	0.2968386553
770	0.2964863789
771	0.2949332671
772	0.2940017111
773	0.2926204464
774	0.2917050751
775	0.2903604819
776	0.2894608383
777	0.2891172313
778	0.287834577
779	0.287495452
780	0.2859854257
781	0.2851092553
782	0.2838124142
783	0.282531778
784	0.2822031185
785	0.2818801014
786	0.2806517298
787	0.2792015413
788	0.2788833673
789	0.277425457
790	0.2764364439
791	0.27501852
792	0.2741817659
793	0.2727590853
794	0.2715834537
795	0.2702947366
796	0.26890712
797	0.2677172226
798	0.2668975442
799	0.2659677877
800	0.2646105335
801	0.2632668974
802	0.2624641014
803	0.2613167923
804	0.261097095
805	0.2597840677
806	0.2585713978
807	0.2568462633
808	0.2553085807
809	0.2539062999
810	0.25283626
811	0.251846201
812	0.2510755172
813	0.2499270006
814	0.2488938532
815	0.2476564878
816	0.2460481528
817	0.2448119565
818	0.2437183816
819	0.2422903966
820	0.2411935902
821	0.2400309323
822	0.2391196904
823	0.2382279048
824	0.2373242126
825	0.2357309631
826	0.2343629158
827	0.2331168979
828	0.2316610073
829	0.2306866566
830	0.2295024375
831	0.2286543957
832	0.2278251855
833	0.2267348705
834	0.2255438241
835	0.2241550457
836	0.2234618523
837	0.2226651618
838	0.2217652603
839	0.2206524032
840	0.219618474
841	0.2185871037
842	0.2172109315
843	0.2158073373
844	0.2148084988
845	0.2137439336
846	0.2128170038
847	0.2117210692
848	0.2105115123
849	0.2092077078
850	0.2078508478
851	0.2066964515
852	0.2059490507
853	0.2049432618
854	0.2040619602
855	0.2030389881
856	0.202203466
857	0.2012033345
858	0.2003845276
859	0.1995757053
860	0.1987759276
861	0.1979761551
862	0.1968753634
863	0.1959780535
864	0.1951577495
865	0.194362143
866	0.1935904593
867	0.1926395393
868	0.19208876
869	0.1911605675
870	0.1906040476
871	0.1895502066
872	0.1886503906
873	0.1876272081
874	0.1866317577
875	0.1858845625
876	0.1848688959
877	0.184005411
878	0.1828245604
879	0.1818716306
880	0.1813257484
881	0.180606756
882	0.1796841054
883	0.1791538921
884	0.1788138146
885	0.1782729133
886	0.1779397404
887	0.1770022987
888	0.1766722644
889	0.1757930807
890	0.175466697
891	0.1749447887
892	0.174111579
893	0.1733049213
894	0.1722016085
895	0.1716469752
896	0.1708557841
897	0.1700045568
898	0.1689416358
899	0.1681718718
897	0.1709355188
898	0.1704321874
899	0.1697928878
	0.1424285182
899	0.1410994568
